Date,Open,High,Low,Close,Adj Close,Volume
1999-07-19,589.200012,593.780029,587.030029,588.869995,588.869995,0
1999-07-20,586.159973,588.400024,574.489990,575.250000,575.250000,0
1999-07-21,570.760010,572.849976,560.789978,567.729980,567.729980,0
1999-07-22,566.409973,567.130005,556.979980,559.489990,559.489990,0
1999-07-23,556.030029,563.700012,553.549988,556.429993,556.429993,0
1999-07-26,559.440002,561.030029,543.159973,548.549988,548.549988,0
1999-07-27,547.700012,556.820007,547.070007,551.429993,551.429993,0
1999-07-28,556.770020,557.619995,552.340027,556.179993,556.179993,0
1999-07-29,554.200012,555.489990,544.080017,546.059998,546.059998,0
1999-07-30,545.070007,552.869995,545.070007,552.770020,552.770020,0
1999-08-02,546.549988,549.190002,538.909973,544.250000,544.250000,0
1999-08-03,541.590027,545.229980,538.820007,539.929993,539.929993,0
1999-08-04,540.429993,544.260010,538.010010,540.679993,540.679993,0
1999-08-05,534.969971,537.330017,527.260010,529.020020,529.020020,0
1999-08-06,536.190002,537.880005,529.359985,535.099976,535.099976,0
1999-08-09,534.330017,543.650024,533.590027,543.390015,543.390015,0
1999-08-10,543.489990,544.929993,535.919983,536.789978,536.789978,0
1999-08-11,539.130005,544.710022,537.780029,541.849976,541.849976,0
1999-08-12,550.669983,556.700012,549.200012,553.309998,553.309998,0
1999-08-13,551.539978,564.900024,549.469971,564.440002,564.440002,0
1999-08-16,566.070007,569.090027,564.250000,566.429993,566.429993,0
1999-08-17,564.780029,574.130005,564.380005,573.030029,573.030029,0
1999-08-18,577.869995,577.869995,568.030029,570.099976,570.099976,0
1999-08-19,569.289978,570.599976,559.809998,560.520020,560.520020,0
1999-08-20,562.659973,565.510010,561.190002,564.539978,564.539978,0
1999-08-23,566.690002,574.900024,565.630005,571.369995,571.369995,0
1999-08-24,576.739990,577.020020,569.580017,572.619995,572.619995,0
1999-08-25,574.270020,584.530029,573.429993,583.799988,583.799988,0
1999-08-26,586.890015,592.020020,581.219971,586.109985,586.109985,0
1999-08-27,583.179993,590.299988,581.179993,584.890015,584.890015,0
1999-08-30,586.400024,586.400024,581.760010,584.359985,584.359985,0
1999-08-31,577.489990,577.590027,572.419983,572.419983,572.419983,0
1999-09-01,573.049988,574.789978,572.070007,572.330017,572.330017,0
1999-09-02,572.770020,572.940002,562.770020,565.000000,565.000000,0
1999-09-03,565.510010,578.849976,565.510010,578.630005,578.630005,0
1999-09-06,582.039978,587.250000,581.099976,587.200012,587.200012,0
1999-09-07,584.150024,588.940002,583.510010,586.570007,586.570007,0
1999-09-08,583.809998,584.099976,576.820007,582.309998,582.309998,0
1999-09-09,581.570007,587.400024,578.359985,587.400024,587.400024,0
1999-09-10,587.520020,595.729980,587.419983,591.669983,591.669983,0
1999-09-13,593.119995,594.729980,584.390015,587.590027,587.590027,0
1999-09-14,587.650024,591.130005,580.770020,582.760010,582.760010,0
1999-09-15,581.869995,585.989990,575.400024,582.840027,582.840027,0
1999-09-16,577.039978,581.369995,574.320007,576.700012,576.700012,0
1999-09-17,579.219971,579.630005,572.119995,572.119995,572.119995,0
1999-09-20,574.789978,580.380005,573.559998,576.580017,576.580017,0
1999-09-21,576.150024,577.119995,564.000000,564.739990,564.739990,0
1999-09-22,559.270020,564.609985,557.960022,564.130005,564.130005,0
1999-09-23,565.460022,569.659973,562.270020,565.479980,565.479980,0
1999-09-24,556.169983,558.559998,552.530029,554.330017,554.330017,0
1999-09-27,555.690002,562.830017,555.130005,562.400024,562.400024,0
1999-09-28,563.010010,563.239990,553.159973,554.960022,554.960022,0
1999-09-29,553.549988,557.830017,547.549988,554.210022,554.210022,0
1999-09-30,552.400024,552.630005,546.109985,547.450012,547.450012,0
1999-10-01,550.359985,551.099976,536.510010,539.080017,539.080017,0
1999-10-04,541.349976,547.729980,537.270020,547.729980,547.729980,0
1999-10-05,548.460022,553.809998,547.020020,553.260010,553.260010,0
1999-10-06,551.840027,557.210022,547.299988,554.479980,554.479980,0
1999-10-07,559.229980,560.090027,553.690002,555.770020,555.770020,0
1999-10-08,555.299988,561.700012,553.909973,554.840027,554.840027,0
1999-10-11,557.789978,561.039978,556.619995,559.770020,559.770020,0
1999-10-12,558.429993,561.309998,554.450012,556.119995,556.119995,0
1999-10-13,548.440002,553.039978,547.489990,552.000000,552.000000,0
1999-10-14,548.799988,553.140015,546.750000,547.250000,547.250000,0
1999-10-15,542.590027,544.359985,531.750000,537.969971,537.969971,0
1999-10-18,531.270020,534.909973,527.590027,529.130005,529.130005,0
1999-10-19,530.380005,538.409973,527.169983,538.409973,538.409973,0
1999-10-20,538.890015,545.510010,536.960022,544.210022,544.210022,0
1999-10-21,548.119995,548.260010,536.059998,537.590027,537.590027,0
1999-10-22,541.549988,549.280029,541.549988,549.270020,549.270020,0
1999-10-25,553.039978,555.219971,543.270020,547.820007,547.820007,0
1999-10-26,545.270020,553.599976,545.270020,552.280029,552.280029,0
1999-10-27,546.960022,554.580017,546.059998,552.390015,552.390015,0
1999-10-28,556.090027,568.140015,552.510010,568.140015,568.140015,0
1999-10-29,574.270020,575.820007,568.760010,571.820007,571.820007,0
1999-11-01,571.789978,571.789978,565.950012,569.190002,569.190002,0
1999-11-02,566.239990,569.429993,564.039978,568.989990,568.989990,0
1999-11-03,568.109985,579.179993,567.390015,579.169983,579.169983,0
1999-11-04,580.849976,587.479980,578.909973,584.760010,584.760010,0
1999-11-05,583.789978,585.809998,575.890015,582.929993,582.929993,0
1999-11-08,578.469971,583.159973,578.460022,582.130005,582.130005,0
1999-11-09,584.270020,592.239990,583.190002,583.390015,583.390015,0
1999-11-10,586.669983,587.690002,579.700012,587.179993,587.179993,0
1999-11-11,588.849976,595.020020,587.510010,594.799988,594.799988,0
1999-11-12,596.409973,599.080017,588.200012,589.869995,589.869995,0
1999-11-15,597.039978,600.419983,594.280029,599.710022,599.710022,0
1999-11-16,597.380005,604.539978,596.659973,604.109985,604.109985,0
1999-11-17,608.400024,609.590027,601.059998,603.530029,603.530029,0
1999-11-18,601.219971,607.969971,600.950012,607.630005,607.630005,0
1999-11-19,608.929993,609.820007,603.429993,607.179993,607.179993,0
1999-11-22,608.789978,610.210022,599.150024,601.570007,601.570007,0
1999-11-23,602.580017,604.650024,599.830017,600.130005,600.130005,0
1999-11-24,599.789978,603.130005,596.809998,598.969971,598.969971,0
1999-11-25,602.419983,609.419983,601.409973,608.900024,608.900024,0
1999-11-26,608.880005,612.919983,607.409973,610.010010,610.010010,0
1999-11-29,608.739990,615.380005,608.119995,611.090027,611.090027,0
1999-11-30,608.640015,609.309998,601.130005,602.109985,602.109985,0
1999-12-01,597.210022,605.390015,596.969971,602.570007,602.570007,0
1999-12-02,607.159973,608.549988,604.669983,606.179993,606.179993,0
1999-12-03,608.409973,617.599976,608.250000,617.510010,617.510010,0
1999-12-06,618.030029,618.239990,609.630005,611.750000,611.750000,0
1999-12-07,610.650024,616.520020,610.650024,611.989990,611.989990,0
1999-12-08,609.549988,614.080017,608.049988,610.549988,610.549988,0
1999-12-09,614.049988,619.309998,612.190002,618.080017,618.080017,0
1999-12-10,620.520020,621.859985,613.539978,619.349976,619.349976,0
1999-12-13,618.429993,624.440002,617.820007,624.289978,624.289978,0
1999-12-14,623.450012,630.619995,621.729980,625.640015,625.640015,0
1999-12-15,623.559998,629.070007,621.270020,622.159973,622.159973,0
1999-12-16,625.229980,630.000000,623.929993,627.849976,627.849976,0
1999-12-17,629.849976,639.229980,625.789978,634.719971,634.719971,0
1999-12-20,635.619995,644.130005,635.559998,643.520020,643.520020,0
1999-12-21,638.669983,644.809998,638.669983,643.609985,643.609985,0
1999-12-22,647.440002,657.440002,647.440002,653.650024,653.650024,0
1999-12-23,656.070007,663.000000,655.789978,659.109985,659.109985,0
1999-12-24,661.599976,661.919983,657.919983,660.429993,660.429993,0
1999-12-27,659.880005,666.580017,659.799988,660.369995,660.369995,0
1999-12-28,659.469971,662.390015,655.739990,658.479980,658.479980,0
1999-12-29,659.010010,664.719971,657.719971,662.450012,662.450012,0
1999-12-30,664.469971,671.940002,664.469971,671.409973,671.409973,0
1999-12-31,null,null,null,null,null,null
2000-01-03,677.150024,686.330017,675.440002,675.440002,675.440002,0
2000-01-04,664.200012,664.200012,639.349976,642.250000,642.250000,0
2000-01-05,625.489990,640.059998,621.260010,632.309998,632.309998,0
2000-01-06,631.710022,638.770020,620.219971,624.210022,624.210022,0
2000-01-07,628.510010,646.039978,628.440002,644.859985,644.859985,0
2000-01-10,652.820007,659.869995,651.820007,655.140015,655.140015,0
2000-01-11,657.200012,657.200012,645.429993,648.940002,648.940002,0
2000-01-12,640.609985,643.429993,636.150024,638.400024,638.400024,0
2000-01-13,643.880005,648.909973,639.599976,642.210022,642.210022,0
2000-01-14,648.150024,656.750000,646.239990,655.599976,655.599976,0
2000-01-17,662.539978,664.849976,651.979980,661.510010,661.510010,0
2000-01-18,662.369995,663.900024,645.219971,647.719971,647.719971,0
2000-01-19,642.890015,644.539978,635.650024,642.590027,642.590027,0
2000-01-20,646.080017,649.929993,642.989990,644.789978,644.789978,0
2000-01-21,637.900024,643.960022,636.380005,641.469971,641.469971,0
2000-01-24,645.650024,654.150024,644.280029,645.530029,645.530029,0
2000-01-25,633.979980,642.140015,633.710022,640.030029,640.030029,0
2000-01-26,645.710022,646.570007,633.830017,637.390015,637.390015,0
2000-01-27,636.260010,640.440002,634.059998,634.869995,634.869995,0
2000-01-28,635.859985,636.989990,624.369995,632.460022,632.460022,0
2000-01-31,621.650024,625.020020,609.960022,612.380005,612.380005,0
2000-02-01,625.609985,625.940002,617.489990,619.229980,619.229980,0
2000-02-02,626.640015,632.799988,624.830017,629.150024,629.150024,0
2000-02-03,637.130005,652.070007,633.510010,649.590027,649.590027,0
2000-02-04,657.780029,663.000000,649.169983,660.950012,660.950012,0
2000-02-07,657.169983,664.210022,651.739990,652.419983,652.419983,0
2000-02-08,654.700012,670.750000,654.700012,667.659973,667.659973,0
2000-02-09,673.409973,676.140015,663.640015,667.150024,667.150024,0
2000-02-10,656.359985,666.380005,652.880005,661.289978,661.289978,0
2000-02-11,668.010010,671.969971,656.409973,662.679993,662.679993,0
2000-02-14,656.780029,665.989990,654.719971,654.719971,654.719971,0
2000-02-15,657.390015,660.570007,652.340027,652.340027,652.340027,0
2000-02-16,664.710022,665.030029,656.859985,660.719971,660.719971,0
2000-02-17,666.950012,674.210022,663.359985,667.969971,667.969971,0
2000-02-18,665.780029,673.619995,655.169983,655.169983,655.169983,0
2000-02-21,650.260010,655.429993,646.450012,649.340027,649.340027,0
2000-02-22,651.859985,658.340027,644.739990,647.280029,647.280029,0
2000-02-23,656.309998,657.419983,650.460022,652.520020,652.520020,0
2000-02-24,660.179993,663.690002,650.369995,653.549988,653.549988,0
2000-02-25,655.250000,662.960022,652.580017,662.559998,662.559998,0
2000-02-28,654.960022,661.340027,647.869995,654.539978,654.539978,0
2000-02-29,661.929993,665.820007,658.380005,664.280029,664.280029,0
2000-03-01,673.880005,674.520020,662.080017,668.640015,668.640015,0
2000-03-02,669.020020,672.590027,663.919983,672.590027,672.590027,0
2000-03-03,674.549988,687.809998,671.650024,680.510010,680.510010,0
2000-03-06,687.179993,689.200012,676.140015,680.219971,680.219971,0
2000-03-07,678.710022,688.510010,674.840027,677.210022,677.210022,0
2000-03-08,677.390015,678.380005,671.010010,674.750000,674.750000,0
2000-03-09,675.530029,677.859985,663.450012,668.090027,668.090027,0
2000-03-10,676.820007,678.039978,672.739990,676.609985,676.609985,0
2000-03-13,666.309998,669.090027,651.570007,658.059998,658.059998,0
2000-03-14,661.219971,665.559998,657.750000,661.190002,661.190002,0
2000-03-15,649.690002,653.429993,641.830017,644.030029,644.030029,0
2000-03-16,653.440002,663.869995,649.469971,663.390015,663.390015,0
2000-03-17,683.929993,683.929993,664.719971,672.179993,672.179993,0
2000-03-20,675.390015,679.539978,671.650024,671.650024,671.650024,0
2000-03-21,671.200012,673.869995,663.229980,672.599976,672.599976,0
2000-03-22,681.080017,683.289978,672.229980,679.349976,679.349976,0
2000-03-23,683.359985,683.619995,670.789978,671.890015,671.890015,0
2000-03-24,675.580017,684.229980,670.780029,683.479980,683.479980,0
2000-03-27,683.219971,686.659973,679.789978,682.119995,682.119995,0
2000-03-28,681.609985,691.659973,681.320007,687.940002,687.940002,0
2000-03-29,686.960022,688.330017,680.380005,682.729980,682.729980,0
2000-03-30,675.080017,677.929993,661.140015,664.460022,664.460022,0
2000-03-31,657.080017,668.479980,652.130005,662.289978,662.289978,0
2000-04-03,666.960022,668.130005,645.799988,650.919983,650.919983,0
2000-04-04,651.659973,662.419983,651.659973,655.849976,655.849976,0
2000-04-05,651.219971,655.820007,632.489990,640.570007,640.570007,0
2000-04-06,647.659973,658.630005,645.950012,658.619995,658.619995,0
2000-04-07,669.719971,673.520020,664.130005,671.340027,671.340027,0
2000-04-10,678.359985,678.469971,668.789978,672.030029,672.030029,0
2000-04-11,662.429993,667.520020,658.109985,660.619995,660.619995,0
2000-04-12,665.909973,667.729980,660.179993,661.289978,661.289978,0
2000-04-13,652.539978,665.369995,652.409973,660.260010,660.260010,0
2000-04-14,657.489990,661.729980,645.570007,650.539978,650.539978,0
2000-04-17,618.669983,640.409973,618.669983,637.869995,637.869995,0
2000-04-18,650.150024,653.849976,639.609985,646.429993,646.429993,0
2000-04-19,657.330017,657.859985,650.010010,654.169983,654.169983,0
2000-04-20,654.989990,658.640015,652.250000,657.969971,657.969971,0
2000-04-21,null,null,null,null,null,null
2000-04-24,null,null,null,null,null,null
2000-04-25,655.669983,664.049988,654.070007,659.309998,659.309998,0
2000-04-26,669.250000,670.789978,664.200012,666.359985,666.359985,0
2000-04-27,664.210022,665.830017,649.340027,649.919983,649.919983,0
2000-04-28,660.570007,666.239990,659.200012,661.380005,661.380005,0
2000-05-01,668.239990,668.979980,663.580017,667.479980,667.479980,0
2000-05-02,673.719971,677.669983,671.219971,673.539978,673.539978,0
2000-05-03,667.700012,677.530029,665.900024,669.840027,669.840027,0
2000-05-04,667.320007,670.880005,662.960022,665.070007,665.070007,0
2000-05-05,667.679993,672.320007,661.760010,670.270020,670.270020,0
2000-05-08,669.710022,670.520020,664.890015,668.869995,668.869995,0
2000-05-09,667.169983,668.429993,661.440002,663.460022,663.460022,0
2000-05-10,658.320007,664.280029,652.130005,657.500000,657.500000,0
2000-05-11,650.409973,659.169983,648.719971,658.830017,658.830017,0
2000-05-12,662.150024,668.830017,660.049988,668.299988,668.299988,0
2000-05-15,665.989990,668.789978,663.169983,667.059998,667.059998,0
2000-05-16,669.559998,677.950012,668.479980,676.809998,676.809998,0
2000-05-17,673.520020,673.599976,664.049988,668.169983,668.169983,0
2000-05-18,662.729980,669.849976,662.729980,668.219971,668.219971,0
2000-05-19,665.020020,666.400024,651.530029,652.450012,652.450012,0
2000-05-22,650.119995,657.330017,641.799988,641.799988,641.799988,0
2000-05-23,648.570007,650.520020,642.109985,644.330017,644.330017,0
2000-05-24,637.780029,642.549988,635.760010,642.460022,642.460022,0
2000-05-25,646.200012,650.099976,643.859985,645.549988,645.549988,0
2000-05-26,639.130005,649.619995,638.369995,645.909973,645.909973,0
2000-05-29,650.380005,656.049988,649.960022,655.750000,655.750000,0
2000-05-30,656.849976,662.369995,655.059998,655.059998,655.059998,0
2000-05-31,665.250000,665.400024,655.479980,655.500000,655.500000,0
2000-06-01,null,null,null,null,null,null
2000-06-02,664.690002,677.940002,661.460022,677.919983,677.919983,0
2000-06-05,677.700012,677.780029,669.710022,672.659973,672.659973,0
2000-06-06,671.859985,675.809998,666.669983,668.700012,668.700012,0
2000-06-07,664.950012,667.140015,662.219971,666.559998,666.559998,0
2000-06-08,668.239990,675.679993,668.070007,672.130005,672.130005,0
2000-06-09,672.760010,676.940002,670.869995,673.739990,673.739990,0
2000-06-12,null,null,null,null,null,null
2000-06-13,672.270020,680.250000,670.250000,675.669983,675.669983,0
2000-06-14,679.710022,685.150024,679.710022,683.280029,683.280029,0
2000-06-15,679.950012,686.690002,679.880005,685.510010,685.510010,0
2000-06-16,685.030029,688.340027,681.229980,682.450012,682.450012,0
2000-06-19,678.340027,680.710022,676.219971,677.190002,677.190002,0
2000-06-20,680.539978,682.280029,678.869995,682.000000,682.000000,0
2000-06-21,681.940002,685.320007,678.950012,684.880005,684.880005,0
2000-06-22,687.280029,689.609985,684.059998,684.159973,684.159973,0
2000-06-23,679.830017,684.669983,679.830017,682.719971,682.719971,0
2000-06-26,681.739990,686.979980,680.820007,686.010010,686.010010,0
2000-06-27,686.270020,687.659973,681.760010,683.409973,683.409973,0
2000-06-28,683.010010,687.140015,679.299988,683.150024,683.150024,0
2000-06-29,683.760010,684.359985,666.719971,666.719971,666.719971,0
2000-06-30,670.510010,675.049988,667.309998,672.140015,672.140015,0
2000-07-03,674.489990,676.369995,666.630005,668.010010,668.010010,0
2000-07-04,670.119995,672.710022,667.590027,669.619995,669.619995,0
2000-07-05,667.619995,676.190002,665.840027,667.830017,667.830017,0
2000-07-06,663.429993,666.719971,662.739990,665.599976,665.599976,0
2000-07-07,670.090027,675.359985,668.520020,674.979980,674.979980,0
2000-07-10,676.130005,679.020020,675.830017,678.830017,678.830017,0
2000-07-11,676.929993,682.210022,675.960022,680.599976,680.599976,0
2000-07-12,682.859985,687.140015,681.119995,686.330017,686.330017,0
2000-07-13,685.450012,688.940002,682.369995,687.000000,687.000000,0
2000-07-14,687.419983,691.849976,686.059998,687.359985,687.359985,0
2000-07-17,688.330017,692.229980,687.429993,689.090027,689.090027,0
2000-07-18,691.380005,691.380005,682.869995,683.570007,683.570007,0
2000-07-19,684.809998,686.020020,676.900024,680.320007,680.320007,0
2000-07-20,679.419983,684.359985,677.570007,684.349976,684.349976,0
2000-07-21,682.580017,683.630005,678.239990,678.969971,678.969971,0
2000-07-24,677.299988,684.729980,677.229980,683.570007,683.570007,0
2000-07-25,680.260010,685.200012,680.260010,683.150024,683.150024,0
2000-07-26,683.500000,683.869995,677.880005,680.460022,680.460022,0
2000-07-27,678.409973,681.659973,671.109985,672.090027,672.090027,0
2000-07-28,670.380005,674.710022,663.719971,663.719971,663.719971,0
2000-07-31,665.669983,668.349976,663.450012,668.179993,668.179993,0
2000-08-01,668.950012,672.099976,667.890015,670.890015,670.890015,0
2000-08-02,673.330017,676.580017,670.539978,675.960022,675.960022,0
2000-08-03,674.859985,675.750000,666.520020,666.750000,666.750000,0
2000-08-04,673.080017,679.150024,670.880005,673.450012,673.450012,0
2000-08-07,677.969971,680.719971,676.880005,680.570007,680.570007,0
2000-08-08,679.039978,679.830017,674.859985,678.330017,678.330017,0
2000-08-09,681.729980,687.179993,681.380005,683.859985,683.859985,0
2000-08-10,685.510010,688.280029,682.580017,683.609985,683.609985,0
2000-08-11,680.690002,685.229980,680.510010,684.000000,684.000000,0
2000-08-14,686.250000,690.090027,684.599976,687.070007,687.070007,0
2000-08-15,692.159973,692.440002,685.469971,687.729980,687.729980,0
2000-08-16,687.739990,690.190002,685.760010,689.820007,689.820007,0
2000-08-17,688.229980,692.500000,685.979980,691.929993,691.929993,0
2000-08-18,690.799988,693.750000,688.309998,693.750000,693.750000,0
2000-08-21,692.859985,693.960022,690.429993,693.450012,693.450012,0
2000-08-22,693.059998,698.640015,692.989990,696.030029,696.030029,0
2000-08-23,697.700012,697.840027,691.520020,695.440002,695.440002,0
2000-08-24,697.190002,700.280029,695.500000,696.179993,696.179993,0
2000-08-25,698.380005,699.609985,691.320007,691.349976,691.349976,0
2000-08-28,694.179993,697.330017,693.090027,695.599976,695.599976,0
2000-08-29,694.219971,696.929993,690.710022,691.359985,691.359985,0
2000-08-30,689.289978,690.789978,684.580017,685.309998,685.309998,0
2000-08-31,683.250000,690.799988,682.049988,689.520020,689.520020,0
2000-09-01,693.979980,697.380005,692.340027,695.179993,695.179993,0
2000-09-04,698.429993,702.559998,697.250000,701.559998,701.559998,0
2000-09-05,702.090027,703.179993,696.440002,698.020020,698.020020,0
2000-09-06,696.359985,700.289978,693.549988,695.010010,695.010010,0
2000-09-07,692.789978,696.780029,692.190002,694.900024,694.900024,0
2000-09-08,697.280029,697.809998,685.580017,686.479980,686.479980,0
2000-09-11,684.109985,688.549988,682.510010,687.599976,687.599976,0
2000-09-12,685.200012,685.200012,681.280029,682.309998,682.309998,0
2000-09-13,682.830017,683.539978,672.710022,677.349976,677.349976,0
2000-09-14,678.880005,681.780029,674.500000,677.320007,677.320007,0
2000-09-15,680.000000,681.190002,672.570007,676.419983,676.419983,0
2000-09-18,670.679993,671.900024,666.539978,668.429993,668.429993,0
2000-09-19,666.640015,669.090027,664.429993,666.940002,666.940002,0
2000-09-20,671.640015,671.640015,663.969971,664.429993,664.429993,0
2000-09-21,665.369995,666.739990,652.030029,656.000000,656.000000,0
2000-09-22,639.719971,653.159973,639.719971,652.960022,652.960022,0
2000-09-25,656.210022,661.219971,656.210022,658.559998,658.559998,0
2000-09-26,655.409973,658.239990,652.200012,653.200012,653.200012,0
2000-09-27,652.340027,658.820007,650.640015,656.080017,656.080017,0
2000-09-28,658.780029,660.260010,650.880005,658.739990,658.739990,0
2000-09-29,661.179993,661.650024,655.409973,661.520020,661.520020,0
2000-10-02,659.750000,668.359985,657.690002,665.960022,665.960022,0
2000-10-03,665.640015,671.549988,664.520020,670.169983,670.169983,0
2000-10-04,669.590027,671.799988,665.020020,668.929993,668.929993,0
2000-10-05,670.219971,672.700012,669.070007,671.799988,671.799988,0
2000-10-06,670.380005,671.390015,662.830017,665.090027,665.090027,0
2000-10-09,662.460022,663.479980,652.909973,654.880005,654.880005,0
2000-10-10,657.369995,658.679993,652.820007,654.619995,654.619995,0
2000-10-11,647.369995,650.010010,636.059998,637.260010,637.260010,0
2000-10-12,640.679993,647.280029,632.320007,641.219971,641.219971,0
2000-10-13,633.599976,642.150024,630.739990,642.000000,642.000000,0
2000-10-16,649.609985,649.919983,643.349976,643.919983,643.919983,0
2000-10-17,640.869995,642.400024,635.909973,639.460022,639.460022,0
2000-10-18,632.580017,634.820007,619.820007,633.580017,633.580017,0
2000-10-19,637.840027,649.200012,634.950012,649.200012,649.200012,0
2000-10-20,653.150024,658.630005,651.390015,656.119995,656.119995,0
2000-10-23,657.609985,663.159973,654.429993,662.969971,662.969971,0
2000-10-24,661.340027,675.890015,659.150024,674.770020,674.770020,0
2000-10-25,671.750000,674.789978,663.429993,668.929993,668.929993,0
2000-10-26,664.489990,672.989990,664.489990,669.460022,669.460022,0
2000-10-27,675.150024,679.799988,672.820007,673.469971,673.469971,0
2000-10-30,677.250000,677.520020,671.200012,675.619995,675.619995,0
2000-10-31,678.700012,682.609985,678.520020,680.559998,680.559998,0
2000-11-01,685.440002,685.940002,676.289978,684.690002,684.690002,0
2000-11-02,683.909973,688.030029,682.729980,683.510010,683.510010,0
2000-11-03,682.030029,687.849976,680.140015,687.140015,687.140015,0
2000-11-06,687.429993,691.169983,686.809998,690.330017,690.330017,0
2000-11-07,690.380005,692.179993,685.510010,687.219971,687.219971,0
2000-11-08,688.950012,691.309998,685.890015,688.299988,688.299988,0
2000-11-09,685.130005,687.190002,678.320007,681.849976,681.849976,0
2000-11-10,677.400024,681.909973,672.380005,674.500000,674.500000,0
2000-11-13,666.770020,671.789978,663.000000,664.380005,664.380005,0
2000-11-14,668.049988,682.090027,667.390015,678.969971,678.969971,0
2000-11-15,682.250000,684.440002,678.190002,681.590027,681.590027,0
2000-11-16,680.289978,680.809998,673.590027,677.280029,677.280029,0
2000-11-17,673.150024,682.049988,673.150024,680.159973,680.159973,0
2000-11-20,681.210022,682.929993,665.570007,665.940002,665.940002,0
2000-11-21,666.630005,670.719971,663.489990,668.299988,668.299988,0
2000-11-22,667.179993,667.390015,651.539978,652.229980,652.229980,0
2000-11-23,651.130005,654.979980,647.109985,648.710022,648.710022,0
2000-11-24,652.330017,661.729980,649.979980,660.320007,660.320007,0
2000-11-27,664.940002,671.479980,663.530029,667.289978,667.289978,0
2000-11-28,663.650024,666.900024,659.570007,661.940002,661.940002,0
2000-11-29,656.609985,664.059998,654.080017,662.359985,662.359985,0
2000-11-30,654.599976,657.130005,649.919983,649.919983,649.919983,0
2000-12-01,654.270020,660.330017,651.940002,660.330017,660.330017,0
2000-12-04,657.359985,659.570007,647.489990,649.090027,649.090027,0
2000-12-05,651.650024,661.729980,651.440002,661.659973,661.659973,0
2000-12-06,669.500000,670.669983,657.969971,658.929993,658.929993,0
2000-12-07,651.520020,660.020020,648.909973,656.349976,656.349976,0
2000-12-08,657.320007,666.289978,657.210022,657.239990,657.239990,0
2000-12-11,662.440002,666.150024,660.710022,664.159973,664.159973,0
2000-12-12,664.640015,664.869995,657.039978,659.349976,659.349976,0
2000-12-13,662.169983,662.890015,650.250000,651.960022,651.960022,0
2000-12-14,646.119995,646.609985,636.229980,638.979980,638.979980,0
2000-12-15,632.380005,636.250000,623.000000,624.489990,624.489990,0
2000-12-18,625.609985,635.809998,625.489990,631.650024,631.650024,0
2000-12-19,631.309998,639.179993,625.289978,638.380005,638.380005,0
2000-12-20,630.169983,632.330017,613.909973,623.799988,623.799988,0
2000-12-21,615.320007,622.809998,610.989990,622.469971,622.469971,0
2000-12-22,623.830017,628.960022,623.200012,626.869995,626.869995,0
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,628.289978,635.729980,626.909973,635.159973,635.159973,0
2000-12-28,638.239990,640.760010,636.159973,640.760010,640.760010,0
2000-12-29,641.299988,647.609985,637.599976,637.599976,637.599976,0
2001-01-01,null,null,null,null,null,null
2001-01-02,636.239990,642.539978,633.630005,634.159973,634.159973,0
2001-01-03,631.369995,636.739990,627.700012,629.859985,629.859985,0
2001-01-04,646.789978,647.049988,636.710022,638.969971,638.969971,0
2001-01-05,638.229980,642.770020,631.489990,635.799988,635.799988,0
2001-01-08,632.909973,633.289978,629.299988,631.150024,631.150024,0
2001-01-09,636.340027,637.460022,630.250000,633.070007,633.070007,0
2001-01-10,633.929993,634.429993,628.909973,630.520020,630.520020,0
2001-01-11,632.109985,637.260010,630.570007,637.250000,637.250000,0
2001-01-12,642.059998,643.150024,636.419983,639.859985,639.859985,0
2001-01-15,637.539978,643.429993,636.979980,641.130005,641.130005,0
2001-01-16,639.479980,639.479980,630.770020,631.830017,631.830017,0
2001-01-17,634.859985,642.599976,634.640015,642.289978,642.289978,0
2001-01-18,642.049988,642.520020,633.119995,634.059998,634.059998,0
2001-01-19,637.969971,639.859985,627.690002,628.880005,628.880005,0
2001-01-22,627.840027,631.140015,620.419983,628.840027,628.840027,0
2001-01-23,626.960022,630.760010,623.190002,630.510010,630.510010,0
2001-01-24,636.679993,638.849976,632.429993,635.940002,635.940002,0
2001-01-25,633.419983,638.179993,632.400024,636.140015,636.140015,0
2001-01-26,632.599976,636.219971,631.859985,632.570007,632.570007,0
2001-01-29,633.039978,637.190002,632.989990,637.190002,637.190002,0
2001-01-30,638.909973,639.109985,633.250000,634.890015,634.890015,0
2001-01-31,636.169983,640.500000,633.799988,639.979980,639.979980,0
2001-02-01,636.820007,638.270020,632.559998,634.039978,634.039978,0
2001-02-02,635.119995,636.599976,629.130005,630.979980,630.979980,0
2001-02-05,628.450012,632.840027,627.229980,630.130005,630.130005,0
2001-02-06,631.039978,632.119995,628.669983,632.059998,632.059998,0
2001-02-07,629.210022,629.510010,623.349976,624.940002,624.940002,0
2001-02-08,623.200012,627.200012,622.390015,626.979980,626.979980,0
2001-02-09,625.400024,626.520020,620.440002,622.650024,622.650024,0
2001-02-12,618.940002,624.510010,616.849976,623.849976,623.849976,0
2001-02-13,626.289978,627.219971,622.919983,626.640015,626.640015,0
2001-02-14,623.380005,623.809998,618.150024,621.270020,621.270020,0
2001-02-15,622.919983,625.070007,621.640015,624.780029,624.780029,0
